threshold_mHa,selected_dim,gap_mHa,wall_seconds
5.0,30001,4.922165891912,495.334
2.0,53001,1.996265543767,1067.334
1.6,60001,1.584914676187,1250.228
1.0,76001,0.984055314802,1723.614
0.8,84001,0.793291270838,1961.148
0.6,95001,0.598854712734,2236.222
0.55,99001,0.543849641872,2338.028
0.5,,,
